,year,title,director,cast,genre,producer
1439,2011,15(Pongal),Ilaignan,null,"Pa. Vijay, Remya Nambeesan, Meera Jasmine, Namitha",null
1440,2011,Kaavalan,Siddique,null,Romantic comedy,null
1441,2011,Sollitharava,S. Sivaraman,null,Romance,null
1442,2011,Pathinaaru,D. Sabapathy,null,Romantic drama,null
1443,2011,Pazhagiyathe Pirivatharka,S. A. Selvakumar,null,Romance,null
1444,2011,Vaada Poda Nanbargal,Manigai,null,Romance,null
1445,2011,Yuddham Sei,Myshkin,null,Crime thriller,null
1446,2011,Thoonga Nagaram,Gaurav,null,Drama,null
1447,2011,Idhu Kadhal Uthirum Kaalam,P.K.Shivashri,null,Romance,null
1448,2011,Nandhi,Thamizhvanan,null,Drama,null
1449,2011,Payanam,Radha Mohan,null,"Thriller, Drama",null
1450,2011,Thambikottai,Ammu Ramesh,null,"Action, Masala",null
1451,2011,Varmam,A. S. Lawrence Madhavan,null,Crime thriller,null
1452,2011,Aadu Puli,Vijay Prakash,null,Action,null
1453,2011,Kadhalar Kudiyiruppu,A. M. R. Ramesh,null,Action,null
1454,2011,Nadunissi Naaygal,Gautham Menon,null,Psychological thriller,null
1455,2011,Thappu,Akilan,null,Adult,null
1456,2011,Aaranin Kaaval,K. Dharmaraj,null,Drama,null
1457,2011,Margazhi 16,K. Steven,null,Romance,null
1458,2011,Seedan,Subramaniya Siva,null,Drama,null
1459,2011,Singam Puli,Sai Ramani,null,"Action, Masala",null
1460,2011,Ayyan,Kendiran Muniyasamy,null,Drama,null
1461,2011,Bhavani: The Real Police,G. Kicha,null,Action,null
1462,2011,Aivar,Sai Prasad,null,Drama,null
1463,2011,Lathika,"R. Bharathan, Dr. Srinivasan",null,Masala,null
1464,2011,Minsaaram,N. Selvakumar,null,Romance,null
1465,2011,Avargalum Ivargalum,Veera Pandian,null,Drama,null
1466,2011,Muthukku Muthaaga,Rasu Madhuravan,null,Drama,null
1467,2011,Kullanari Koottam,Sribalaji,null,Romance,null
1468,2011,Kumara,T. K. Shanmughasundaram,null,Romance,null
1469,2011,Padai Soozha,A. S. Prabhu,null,Masala,null
1470,2011,Sattapadi Kutram,S. A. Chandrasekhar,null,Action,null
1471,2011,Nil Gavani Sellathey,Anand K. Chakravarthy,null,Suspense thriller,null
1472,2011,Appavi,R. Raghuraj,null,Drama,null
1473,2011,Nanjupuram,Charles,null,"Thriller, Fantasy",null
1474,2011,Thenkasi Pakkathula,A. Anthony,null,Drama,null
1475,2011,Mappillai,Suraj,null,Masala,null
1476,2011,Ponnar Shankar,Thyagarajan,null,Epic,null
1477,2011,Ko,K. V. Anand,null,Thriller,null
1478,2011,Vikadakavi,G. Krishnan,null,Romance,null
1479,2011,Kadhal Meipada,Ravi Aacharya,null,Romance,null
1480,2011,Vaanam,Krish,null,"Action, Drama",null
1481,2011,Poova Thalaiya,Sanjay Ram,null,Drama,null
1482,2011,Engeyum Kadhal,Prabhu Deva,null,Romance,null
1483,2011,Paasakaara Nanbargal,Firoze Khan,null,Drama,null
1484,2011,Azhagarsamiyin Kudhirai,Suseenthiran,null,Comedy drama,null
1485,2011,Narthagi,G. Vijayabathma,null,Drama,null
1486,2011,Kandaen,A. C. Mugil,null,Romantic comedy,null
1487,2011,Maithanam,M. S. Sakthivel,null,Drama,null
1488,2011,Suttum Vizhi Chudare,Thilakar,null,Romance,null
1489,2011,Eththan,L. Suresh,null,Action,null
1490,2011,Sabash Sariyana Potti,Venu Arvind,null,Comedy,null
1491,2011,JUNE,3,null,D. Kuzhandai Velappan,null
1492,2011,Anbirkku Alavillai,"Maryam Kassai, Anand S Babu",null,Romantic drama,null
1493,2011,Oru Santhippil,A. Sridhar,null,Adult,null
1494,2011,Aaranya Kaandam,Thiagarajan Kumararaja,null,"Mob, Neo-noir",null
1495,2011,Aasaipadugiren,Balu Manivannan,null,Romance,null
1496,2011,Shanthi Appuram Nithya,Murali Vishwa,null,Erotic thriller,null
1497,2011,Anaagarigam,Krishna Devan,null,Erotic,null
1498,2011,Avan Ivan,Bala,null,Comedy drama,null
1499,2011,Pillaiyar Theru Kadaisi Veedu,Thirumalai Kishore,null,"Romance, Action",null
1500,2011,Udhayan,Chaplin,null,Action,null
1501,2011,Nootrenbadhu,P. Jayendra,null,Romantic drama,null
1502,2011,JULY,1,Arumbu Meesai Kurumbu Paarvai,Vetri Veeran,null
1503,2011,Theneer Viduthi,S. S. Kumaran,"Adith Arun, Reshmi Menon",Romance,null
1504,2011,Venghai,Hari,"Dhanush, Tamannaah Bhatia, Rajkiran",Masala,null
1505,2011,Deiva Thirumagal,A. L. Vijay,"Vikram, Anushka Shetty, Amala Paul, Baby Sara",Drama,null
1506,2011,Kanchana,Raghava Lawrence,"Raghava Lawrence, R. Sarathkumar, Lakshmi Rai",Comedy horror,null
1507,2011,Bodinayakanur Ganesan,Gnanam,"Harikumar, Arundhathi, Sai Ravi",Action,null
1508,2011,Karungali,Kalanjiyam,"Kalanjiyam, Anjali, Srinivas, Sunitha Varma, Asmitha",Drama,null
1509,2011,Markandeyan,FEFSI Vijayan,"Sabarash, Savika Chaiyadej (Pinky), Nivedhitha, Srihari",Action,null
1510,2011,Veppam,Anjana Ali Khan,"Karthik Kumar, Nani, Nithya Menen, Bindu Madhavi",Drama,null
1511,2011,Doo,Sriram Padmanabhan,"Sanjay, Nakshatra, Sangeetha Bhatt",Romance,null
1512,2011,Potta Potti,Yuvaraj,"Sadagoppan Ramesh, Harini",Sports comedy,null
1513,2011,Ramanathapuram,J. J. Hasen,"Rakesh, Archana Sharma",Romance,null
1514,2011,Konjam Mazhai Konjam Veyil,Ekadasi,"Tej, Nakshatra, Hansifa",Drama,null
1515,2011,Rowthiram,Gokul,"Jiiva, Shriya Saran",Action,null
1516,2011,Saghakkal,L. Muthukumara Swamy,"Sanjeev, Advaitha",Drama,null
1517,2011,Sankarankovil,Palanivel Raja,"Kanal Kannan, Rupika Ramnath, Nassar, Prabhu",Drama,null
1518,2011,Uyarthiru 420,Premnath,"Snehan, Meghana Raj, Akshara Gowda, Akshaya, Vaseegaran",Action,null
1519,2011,En Ullam Unnai Theduthe,N. Selvaraj,"N. Selvaraj, Manjula Vijayakumar, Anandraj, Dhaamu",Romance,null
1520,2011,Mittai,M. S. Anbu,"Santhosh, Prabha, Mayya Unni",Romance,null
1521,2011,Mudhal Idam,R. Kumaran,"Vidharth, Kavitha Nair, Kishore",Romantic comedy,null
1522,2011,Vengayam,Sankagiri Rajkumar,"Satyaraj, Alexander, Paveena",Drama,null
1523,2011,Puli Vesham,P. Vasu,"R. K., Karthik, Sadha, Divya Padmini",Drama,null
1524,2011,Yuvan Yuvathi,G. N. R. Kumaravelan,"Bharath, Rima Kallingal",Romance,null
1525,2011,Mankatha,Venkat Prabhu,"Ajith Kumar, Arjun, Trisha, Lakshmi Rai, Andrea, Vaibhav, Anjali","Action, Thriller",null
1526,2011,Ayudha Porattam,Jai Akash,"Jai Akash, Preeti Minal, Anita Reddy",Action,null
1527,2011,Kasethan Kadavulada,Thirumalai,"Charan, Pandiarajan, Karunas, Kamna Jethmalani, Sathyan, Divya Padmini",Comedy,null
1528,2011,Mathikettan Salai,G. Patturajan,"Adarsh, Divya Nagesh",Drama,null
1529,2011,Engeyum Eppodhum,M. Saravanan,"Jai, Anjali, Sharvanand, Ananya",Romantic drama,null
1530,2011,Vanthaan Vendraan,R. Kannan,"Jiiva, Nandha, Taapsee Pannu",Action thriller,null
1531,2011,Aayiram Vilakku,S. P. Hosimin,"Sathyaraj, Shanthnoo Bhagyaraj, Sana Khan",Drama,null
1532,2011,Aduthathu,Thakkaali Srinivasan,"Sriman, Meenal, Ilavarasu, Nassar",Thriller,null
1533,2011,Thigattadha Kadhal,Manoj,,Erotic,null
1534,2011,Muran,Rajjan Madhav,"Prasanna, Cheran, Haripriya, Nikita Thukral, Suma Bhattacharya",Thriller,null
1535,2011,Vaagai Sooda Vaa,A. Sargunam,"Vimal, Iniya, K. Bhagyaraj","Period piece, Romantic drama",null
1536,2011,Vedi,Prabhu Deva,"Vishal, Sameera Reddy, Poonam Kaur",Action-masala,null
1537,2011,Vellore Maavattam,R. N. R. Manohar,"Nandha, Poorna",Action,null
1538,2011,Sadhurangam,Karu Pazhaniappan,"Srikanth, Sonia Agarwal",Political drama,null
1539,2011,Raa Raa,Sandilya,"Udhaya, Shweta Basu Prasad",Romantic comedy,null
1540,2011,Varnam,S. M. Raju,"Giri, Ashwatha, Monica, Sampath Raj",,null
1541,2011,Varudangal 20,K. Kennedy,Meenkhotti,Erotic,null
1542,2011,Keezhatheru Kicha,N. S. Madhavan,"Ramesh Ram, Dharsha, Natassha, Ganja Karuppu",Comedy,null
1543,2011,Uyirin Yedai 21 Ayiri,E. L. Indrajith,"E.L.Indrajith, Thilagan, Sangamithra",Erotic,null
1544,2011,7aam Arivu,A. R. Murugadoss,"Suriya, Shruti Haasan, Johnny Tri Nguyen, Avinash",Science fiction,null
1545,2011,26(Deepavali),Velayudham,M. Raja,"Vijay, Genelia D'Souza, Hansika Motwani, Saranya Mohan",null
1546,2011,Konjam Sirippu Konjam Kobam,Sampoornam,"Mahesh, Anusha",Romance,null
1547,2011,Naa Sivanagiren,V. K. Gnanashekar,"Udhay Karthik, Varsha, Aditya, Premkumar, Sugumar",,null
1548,2011,Thambi Vettothi Sundaram,Vadivudaiyan,"Karan, Anjali, Saravanan",Drama,null
1549,2011,Vithagan,R. Parthiban,"Parthiban, Poorna, Milind Soman",Action,null
1550,2011,Marudhavelu,RKR Adhimolam,"Kailash, Akansha, Nakshatra",,null
1551,2011,Mayakkam Enna,Selvaraghavan,"Dhanush, Richa Gangopadhyay",Romantic drama,null
1552,2011,Othigai,A. M. Bhaskar,"Jai Akash, Archana Sharma",Romance,null
1553,2011,Paalai,Senthamizhan,"Shammu, Sunil",Drama,null
1554,2011,Poraali,Samuthirakani,"M. Sasikumar, Allari Naresh, Swati Reddy, Vasundhara, Niveda",Action-Drama film,null
1555,2011,Osthi,Dharani,"Silambarasan, Richa Gangopadhyay, Githan Ramesh, Sonu Sood",Action-masala film,null
1556,2011,Venmani,Kathaka Thirumavalavan,Karthik Jai,,null
1557,2011,Neeye En Kadhali,Chinni Jayanth,Chinni Jayanth,,null
1558,2011,Mambattiyan,Thyagarajan,"Prashanth, Meera Jasmine, Mumaith Khan",Action,null
1559,2011,Uchithanai Muharnthaal,Pughazhendi Thangaraj,"Neenika, Sathyaraj, Seeman, Sangeetha",Drama,null
1560,2011,Mouna Guru,Shantha Kumar,"Arulnithi, Iniya, John Vijay, Uma Riyaz Khan",Action,null
1561,2011,Rajapattai,Suseenthiran,"Vikram, Deeksha Seth, K. Vishwanath",Action-masala,null
1562,2011,Mahaan Kanakku,Sampath,"Ramana, Reecha Sinha",,null
1563,2011,Maharaja,Manoharan,"Sathya, Anjali, Nassar, Anita Hassanandani",Comedy,null
1564,2011,Paavi,,,,null
1565,2011,Padhinettan Kudi Ellai Arambam,,Prithvi Rajan,,null
1566,2011,Karuthakannan Rekla Race,,,,null
1567,2011,Vazhividu Kanney Vazhividu,,,,null
